trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000231,SPY_5m,505.8199,506.1992649,0.0,0.0
T000116,SPY_5m,,,0.0,0.0
T000116,SPY_5m,,,0.0,0.0
T000116,SPY_5m,,,0.0,0.0
T000116,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000233,SPY_5m,504.55,504.795,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000233,SPY_5m,504.55,504.795,0.0,0.0
T000233,SPY_5m,504.55,504.795,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000117,SPY_5m,,,0.0,0.0
T000233,SPY_5m,504.55,504.795,0.0,0.0
T000233,SPY_5m,504.55,504.795,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000235,SPY_5m,503.505,503.1273713,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000235,SPY_5m,503.505,503.1273713,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000118,SPY_5m,,,0.0,0.0
T000235,SPY_5m,503.505,503.1273713,0.0,0.0
T000235,SPY_5m,503.505,503.1273713,0.0,0.0
T000235,SPY_5m,503.505,503.1273713,0.0,0.0
T000237,SPY_5m,500.21,500.535,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000237,SPY_5m,500.21,500.535,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000237,SPY_5m,500.21,500.535,0.0,0.0
T000237,SPY_5m,500.21,500.535,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000119,SPY_5m,,,0.0,0.0
T000237,SPY_5m,500.21,500.535,0.0,0.0
T000239,SPY_5m,502.02,501.51798,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000239,SPY_5m,502.02,501.51798,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000239,SPY_5m,502.02,501.51798,0.0,0.0
T000239,SPY_5m,502.02,501.51798,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000239,SPY_5m,502.02,501.51798,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000120,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000241,SPY_5m,503.06,502.55694,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000241,SPY_5m,503.06,502.55694,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000241,SPY_5m,503.06,502.55694,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000121,SPY_5m,,,0.0,0.0
T000241,SPY_5m,503.06,502.55694,0.0,0.0
T000241,SPY_5m,503.06,502.55694,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000243,SPY_5m,504.6899,504.3113826,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000243,SPY_5m,504.6899,504.3113826,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000243,SPY_5m,504.6899,504.3113826,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000243,SPY_5m,504.6899,504.3113826,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000243,SPY_5m,504.6899,504.3113826,0.0,0.0
T000122,SPY_5m,,,0.0,0.0
T000245,SPY_5m,502.87,503.2471525,0.0,0.0
T000245,SPY_5m,502.87,503.2471525,0.0,0.0
T000245,SPY_5m,502.87,503.2471525,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000245,SPY_5m,502.87,503.2471525,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000123,SPY_5m,,,0.0,0.0
T000245,SPY_5m,502.87,503.2471525,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000247,SPY_5m,504.5,504.36,0.0,0.0
T000247,SPY_5m,504.5,504.36,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000247,SPY_5m,504.5,504.36,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000247,SPY_5m,504.5,504.36,0.0,0.0
T000247,SPY_5m,504.5,504.36,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000124,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000249,SPY_5m,504.645,504.2665163,0.0,0.0
T000249,SPY_5m,504.645,504.2665163,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000249,SPY_5m,504.645,504.2665163,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000249,SPY_5m,504.645,504.2665163,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000249,SPY_5m,504.645,504.2665163,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000125,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000251,SPY_5m,510.175,509.664825,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000251,SPY_5m,510.175,509.664825,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000251,SPY_5m,510.175,509.664825,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000251,SPY_5m,510.175,509.664825,0.0,0.0
T000251,SPY_5m,510.175,509.664825,0.0,0.0
T000126,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000253,SPY_5m,511.315,511.16,0.0,0.0
T000253,SPY_5m,511.315,511.16,0.0,0.0
T000253,SPY_5m,511.315,511.16,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000253,SPY_5m,511.315,511.16,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000253,SPY_5m,511.315,511.16,0.0,0.0
T000127,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000255,SPY_5m,511.7999,511.655,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000255,SPY_5m,511.7999,511.655,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000255,SPY_5m,511.7999,511.655,0.0,0.0
T000255,SPY_5m,511.7999,511.655,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000255,SPY_5m,511.7999,511.655,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000128,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000257,SPY_5m,511.22,511.73122,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000257,SPY_5m,511.22,511.73122,0.0,0.0
T000257,SPY_5m,511.22,511.73122,0.0,0.0
T000257,SPY_5m,511.22,511.73122,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000257,SPY_5m,511.22,511.73122,0.0,0.0
T000129,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000259,SPY_5m,513.61,513.9952075,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000259,SPY_5m,513.61,513.9952075,0.0,0.0
T000259,SPY_5m,513.61,513.9952075,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000259,SPY_5m,513.61,513.9952075,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000259,SPY_5m,513.61,513.9952075,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000130,SPY_5m,,,0.0,0.0
T000261,SPY_5m,513.9301,514.34,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000261,SPY_5m,513.9301,514.34,0.0,0.0
T000261,SPY_5m,513.9301,514.34,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000261,SPY_5m,513.9301,514.34,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000261,SPY_5m,513.9301,514.34,0.0,0.0
T000131,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000263,SPY_5m,515.585,515.565,0.0,0.0
T000263,SPY_5m,515.585,515.565,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000263,SPY_5m,515.585,515.565,0.0,0.0
T000263,SPY_5m,515.585,515.565,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000263,SPY_5m,515.585,515.565,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000132,SPY_5m,,,0.0,0.0
T000265,SPY_5m,515.1,515.17,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000265,SPY_5m,515.1,515.17,0.0,0.0
T000265,SPY_5m,515.1,515.17,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000265,SPY_5m,515.1,515.17,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000265,SPY_5m,515.1,515.17,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000133,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000267,SPY_5m,515.7196,516.1063897,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000267,SPY_5m,515.7196,516.1063897,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000267,SPY_5m,515.7196,516.1063897,0.0,0.0
T000267,SPY_5m,515.7196,516.1063897,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000134,SPY_5m,,,0.0,0.0
T000267,SPY_5m,515.7196,516.1063897,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000269,SPY_5m,517.7488,517.55,0.0,0.0
T000269,SPY_5m,517.7488,517.55,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000269,SPY_5m,517.7488,517.55,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000135,SPY_5m,,,0.0,0.0
T000269,SPY_5m,517.7488,517.55,0.0,0.0
T000269,SPY_5m,517.7488,517.55,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000271,SPY_5m,517.95,518.125,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000271,SPY_5m,517.95,518.125,0.0,0.0
T000271,SPY_5m,517.95,518.125,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000136,SPY_5m,,,0.0,0.0
T000271,SPY_5m,517.95,518.125,0.0,0.0
T000271,SPY_5m,517.95,518.125,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000273,SPY_5m,517.825,518.02,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000273,SPY_5m,517.825,518.02,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000273,SPY_5m,517.825,518.02,0.0,0.0
T000273,SPY_5m,517.825,518.02,0.0,0.0
T000273,SPY_5m,517.825,518.02,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000137,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000275,SPY_5m,518.42,518.4199,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000275,SPY_5m,518.42,518.4199,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000275,SPY_5m,518.42,518.4199,0.0,0.0
T000275,SPY_5m,518.42,518.4199,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000275,SPY_5m,518.42,518.4199,0.0,0.0
T000138,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000277,SPY_5m,517.27,517.35,0.0,0.0
T000277,SPY_5m,517.27,517.35,0.0,0.0
T000277,SPY_5m,517.27,517.35,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000277,SPY_5m,517.27,517.35,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000139,SPY_5m,,,0.0,0.0
T000277,SPY_5m,517.27,517.35,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000279,SPY_5m,517.7,517.1823,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000279,SPY_5m,517.7,517.1823,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000279,SPY_5m,517.7,517.1823,0.0,0.0
T000279,SPY_5m,517.7,517.1823,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000279,SPY_5m,517.7,517.1823,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000140,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000281,SPY_5m,515.5984,515.89,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000281,SPY_5m,515.5984,515.89,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000281,SPY_5m,515.5984,515.89,0.0,0.0
T000281,SPY_5m,515.5984,515.89,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000141,SPY_5m,,,0.0,0.0
T000281,SPY_5m,515.5984,515.89,0.0,0.0
T000283,SPY_5m,517.575,517.53,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000283,SPY_5m,517.575,517.53,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000283,SPY_5m,517.575,517.53,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000283,SPY_5m,517.575,517.53,0.0,0.0
T000283,SPY_5m,517.575,517.53,0.0,0.0
T000142,SPY_5m,,,0.0,0.0
T000285,SPY_5m,516.54,516.58,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000285,SPY_5m,516.54,516.58,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000285,SPY_5m,516.54,516.58,0.0,0.0
T000285,SPY_5m,516.54,516.58,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000285,SPY_5m,516.54,516.58,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000143,SPY_5m,,,0.0,0.0
T000287,SPY_5m,516.28,516.29,0.0,0.0
T000287,SPY_5m,516.28,516.29,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000287,SPY_5m,516.28,516.29,0.0,0.0
T000287,SPY_5m,516.28,516.29,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000287,SPY_5m,516.28,516.29,0.0,0.0
T000144,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000289,SPY_5m,516.85,516.99,0.0,0.0
T000289,SPY_5m,516.85,516.99,0.0,0.0
T000289,SPY_5m,516.85,516.99,0.0,0.0
T000289,SPY_5m,516.85,516.99,0.0,0.0
T000289,SPY_5m,516.85,516.99,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000145,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000291,SPY_5m,517.95,517.99,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000291,SPY_5m,517.95,517.99,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000291,SPY_5m,517.95,517.99,0.0,0.0
T000291,SPY_5m,517.95,517.99,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000291,SPY_5m,517.95,517.99,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000146,SPY_5m,,,0.0,0.0
T000293,SPY_5m,518.95,518.9204,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000293,SPY_5m,518.95,518.9204,0.0,0.0
T000293,SPY_5m,518.95,518.9204,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000293,SPY_5m,518.95,518.9204,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000293,SPY_5m,518.95,518.9204,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000147,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000295,SPY_5m,518.89,518.835,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000295,SPY_5m,518.89,518.835,0.0,0.0
T000295,SPY_5m,518.89,518.835,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000148,SPY_5m,,,0.0,0.0
T000295,SPY_5m,518.89,518.835,0.0,0.0
T000295,SPY_5m,518.89,518.835,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000297,SPY_5m,519.5591,519.36,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000297,SPY_5m,519.5591,519.36,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000297,SPY_5m,519.5591,519.36,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000297,SPY_5m,519.5591,519.36,0.0,0.0
T000149,SPY_5m,,,0.0,0.0
T000297,SPY_5m,519.5591,519.36,0.0,0.0
T000299,SPY_5m,519.625,519.6723,0.0,0.0
T000299,SPY_5m,519.625,519.6723,0.0,0.0
T000299,SPY_5m,519.625,519.6723,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000299,SPY_5m,519.625,519.6723,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000299,SPY_5m,519.625,519.6723,0.0,0.0
T000150,SPY_5m,,,0.0,0.0
T000301,SPY_5m,519.9691,520.13,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000301,SPY_5m,519.9691,520.13,0.0,0.0
T000301,SPY_5m,519.9691,520.13,0.0,0.0
T000301,SPY_5m,519.9691,520.13,0.0,0.0
T000301,SPY_5m,519.9691,520.13,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000151,SPY_5m,,,0.0,0.0
T000303,SPY_5m,522.12,522.1589,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000303,SPY_5m,522.12,522.1589,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000303,SPY_5m,522.12,522.1589,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000303,SPY_5m,522.12,522.1589,0.0,0.0
T000303,SPY_5m,522.12,522.1589,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000152,SPY_5m,,,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000305,SPY_5m,520.09,520.48,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000305,SPY_5m,520.09,520.48,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000305,SPY_5m,520.09,520.48,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000305,SPY_5m,520.09,520.48,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000305,SPY_5m,520.09,520.48,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000153,SPY_5m,,,0.0,0.0
T000307,SPY_5m,519.79,520.085,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000307,SPY_5m,519.79,520.085,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000307,SPY_5m,519.79,520.085,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000307,SPY_5m,519.79,520.085,0.0,0.0
T000307,SPY_5m,519.79,520.085,0.0,0.0
T000154,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000309,SPY_5m,520.695,520.64,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000309,SPY_5m,520.695,520.64,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000309,SPY_5m,520.695,520.64,0.0,0.0
T000309,SPY_5m,520.695,520.64,0.0,0.0
T000309,SPY_5m,520.695,520.64,0.0,0.0
T000155,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000311,SPY_5m,520.48,520.4727,0.0,0.0
T000311,SPY_5m,520.48,520.4727,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000311,SPY_5m,520.48,520.4727,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
