2025-06-12 20:00:34,049 - __main__ - INFO - Configuration loaded successfully from config/expansive_grid_search.yaml
2025-06-12 20:00:34,049 - __main__ - INFO - Limiting data to 50 bars
2025-06-12 20:00:34,168 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,168 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,168 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,169 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'mean_reversion' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,170 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,171 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,172 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,173 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'rsi_strategy' requires features: ['bollinger_2', 'bollinger_20', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_5', 'macd_7', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,174 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_5', 'macd_7', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,175 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,176 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'macd_strategy' requires features: ['bollinger_2', 'bollinger_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,177 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,178 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'low_20', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,179 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,180 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,181 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,181 - src.core.coordinator.topology - INFO - Strategy 'breakout_strategy' requires features: ['atr_14', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Classifier 'momentum_regime_classifier' requires features: ['macd_macd', 'momentum_momentum_10', 'rsi']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Classifier 'volatility_classifier' requires features: ['atr', 'atr_sma', 'volatility', 'volatility_sma']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Classifier 'trend_classifier' requires features: ['sma_fast', 'sma_slow']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Classifier 'market_state_classifier' requires features: ['atr', 'sma_fast', 'sma_slow']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Inferred features: ['atr_14', 'atr_sma_14_20', 'bollinger_2', 'bollinger_20', 'high_20', 'high_50', 'low_20', 'low_50', 'macd', 'macd_12', 'macd_20', 'macd_26', 'macd_5', 'macd_7', 'macd_9', 'momentum_10', 'rsi_14', 'rsi_21', 'rsi_7', 'sma_10', 'sma_20', 'volatility_20', 'volatility_sma_20_20', 'volume_20', 'volume_50']
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Generated feature configs: {'atr_sma_14_20': {'feature': 'atr_sma', 'atr_period': 14, 'sma_period': 20}, 'rsi_7': {'feature': 'rsi', 'period': 7}, 'rsi_21': {'feature': 'rsi', 'period': 21}, 'sma_10': {'feature': 'sma', 'period': 10}, 'macd': {'feature': 'macd'}, 'macd_5': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 5}, 'sma_20': {'feature': 'sma', 'period': 20}, 'momentum_10': {'feature': 'momentum', 'period': 10}, 'macd_9': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 9}, 'high_20': {'feature': 'high', 'period': 20}, 'macd_26': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 26}, 'atr_14': {'feature': 'atr', 'period': 14}, 'volatility_sma_20_20': {'feature': 'volatility_sma', 'vol_period': 20, 'sma_period': 20}, 'high_50': {'feature': 'high', 'period': 50}, 'volume_50': {'feature': 'volume', 'period': 50}, 'low_20': {'feature': 'low', 'period': 20}, 'volatility_20': {'feature': 'volatility', 'period': 20}, 'bollinger_2': {'feature': 'bollinger', 'period': 2}, 'rsi_14': {'feature': 'rsi', 'period': 14}, 'macd_7': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 7}, 'volume_20': {'feature': 'volume', 'period': 20}, 'low_50': {'feature': 'low', 'period': 50}, 'macd_20': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 20}, 'bollinger_20': {'feature': 'bollinger', 'period': 20}, 'macd_12': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 12}}
2025-06-12 20:00:34,183 - src.core.coordinator.topology - INFO - Injected 25 features into context
